#
# Wolf textures
#
WOLF|BLACK_COLLARED: WOLF|PALE|TAME|BLACK_COLLARED
WOLF|ASHEN|TAME|PURPLE_COLLARED: 895e6431275d30c0df2ca2cf2b41e1a3932979e0faa5e4b78955700d92f002f9
WOLF|ASHEN|TAME|RED_COLLARED: 293af325cbbcd91c71ab8090b056f3fb9ad05f261957531b686d0fb4e00428f1
WOLF|ASHEN|TAME|WHITE_COLLARED: d4baff2295b68886dd8bfaa4b44daf1037b14c99161126749ba61ecb3e6d8aec
WOLF|ASHEN|TAME|YELLOW_COLLARED: b5b8a1d14609571b8468bf03bda2feab80744f3d1570d99d1600da1b4d01b56

WOLF|BLACK|TAME|BLACK_COLLARED: 28934afdfe24f952bcec45c75fda7811c03a6ef19ba39f8510ae3f1439d8ab79
WOLF|BLACK|TAME|BLUE_COLLARED: 7bf81537468b956c0a25f11775ce23138f66fa10435646e27230390610ff27c5
WOLF|BLACK|TAME|BROWN_COLLARED: 2a1c53a8c23ca26661641847b495322dfaa1bbcf51b927bb10467ec1db415184
WOLF|BLACK|TAME|CYAN_COLLARED: e228bec9c4348d48b82d2885843d6acf7043e503d03a4c3a6e599295f67a450d
WOLF|BLACK|TAME|GRAY_COLLARED: a4d39f8bc4c5785c33361ef577c3a271fbfa88a373556b14ffe6a4291d11ecec
WOLF|BLACK|TAME|GREEN_COLLARED: b9aa2e5dd9079dafb2328807e261b809233d2397f291dd5205a825d451857c12
WOLF|BLACK|TAME|LIGHT_BLUE_COLLARED: bfdc1e36b6645ee23b417b16c790cb809465d3677b19ba6b27ac2004dbccf7a5
WOLF|BLACK|TAME|LIGHT_GRAY_COLLARED: c9fbb7848ff277cd19faf88daed078bf5439720342911fca2d9a4fa091a95c8d
WOLF|BLACK|TAME|LIME_COLLARED: ec2ed8f527c6dda2d0b240bb746468f3f5a21d632ca4080443c167b523205410
WOLF|BLACK|TAME|MAGENTA_COLLARED: 8af0695889e8bdcdd9ef7f0b35942b5a03a58c0a78f5259f105b7cd92eab98ea
WOLF|BLACK|TAME|ORANGE_COLLARED: b02f0acfa4495ed4b4df7a388bce4e92c61b600c8c6ef7c2cfc752b1fd60cb41
WOLF|BLACK|TAME|PINK_COLLARED: dd6e09413f8225e0966cb690a2261663516338914e03758fd1322b146a420f9a
WOLF|BLACK|TAME|PURPLE_COLLARED: d433ae3ea0ffc92394ef4a42eef2231e50d2245f879747e14374839c760ba3dc
WOLF|BLACK|TAME|RED_COLLARED: de2a7f5edf1157be8828286d0ccf083123216aa8a822ffd3138e44e9a5025103
WOLF|BLACK|TAME|WHITE_COLLARED: 588c05890caf4b85f8e8e5b06d06f13f244c11846ee1e2bca87223be35611b19
WOLF|BLACK|TAME|YELLOW_COLLARED: f0634751a8a0421360099db40a97d67d1f71d10eb640aca20955f1f4beefa5e

WOLF|CHESTNUT|TAME|BLACK_COLLARED: aaa3b1f2d97cc9058ad3f6949318cb0afdd077ec2e4207623d4c49378cd8c3d8
WOLF|CHESTNUT|TAME|BLUE_COLLARED: 1557dbdb6fc0099ed4fbe2c0554c8fd281ce1ef277b259465b0d02090075f945
WOLF|CHESTNUT|TAME|BROWN_COLLARED: cfc6a215fb79a2d8ef08d74431f3147892db7ba30777d646787e238ac0652aea
WOLF|CHESTNUT|TAME|CYAN_COLLARED: a3492cda17c7ef8dabbb49f2f24e1fa607a710499e50b546912a4975bf50b5c9
WOLF|CHESTNUT|TAME|GRAY_COLLARED: 4933b55e6f1970cf9565269bbcd60d78d555276f4f03d0b79de2cce595c477ae
WOLF|CHESTNUT|TAME|GREEN_COLLARED: a1d733f23078919578cbc8914c9adc1ca7a3f3b7de99374d9ca30f121b825b41
WOLF|CHESTNUT|TAME|LIGHT_BLUE_COLLARED: d522cc0871c59176ae8d8bc31014ab6bac195155e76df237a3033fee4ccae61e
WOLF|CHESTNUT|TAME|LIGHT_GRAY_COLLARED: d020e96e53bad98697d2149cbf402d31fe903d49f80d06ebda8a75b803e1566b
WOLF|CHESTNUT|TAME|LIME_COLLARED: 84e418de0fb7fca1e736e092a86d126b4de5214a87b5dd6ac1dc69438f989b81
WOLF|CHESTNUT|TAME|MAGENTA_COLLARED: a857695768f0e349dae158fe64ad4fdbde908f1652f9f8367840a49793fa1ecc
WOLF|CHESTNUT|TAME|ORANGE_COLLARED: 899691ae4c81bd5a32649d7756ce381903f96aa83e534641674daa30132b5cab
WOLF|CHESTNUT|TAME|PINK_COLLARED: 43ddb54f1de02cf9bc15c06461b28fa9e3b5567e2efd8e2d1ba6937307c68e4c
WOLF|CHESTNUT|TAME|PURPLE_COLLARED: 8a19f1759257a2f56b64e862b4e8c2c960380144b5d9afa305ee2e6ee74f74c
WOLF|CHESTNUT|TAME|RED_COLLARED: c7f3e877d2158e55be1ef51b6f8dd40f02b9f0401d85c4a01f7d01e2d3361fff
WOLF|CHESTNUT|TAME|WHITE_COLLARED: e7083a3c0fc7f6a1ca2a1dc9f2cbe12f4fb141d20ceed6e5e7534942dec3b8a7
WOLF|CHESTNUT|TAME|YELLOW_COLLARED: 4cea55e356fef34fa35dac6a6446a8ad04d90860256f8919accdabc3faa67703

WOLF|PALE|TAME|BLACK_COLLARED: 17a2d3707a5264da665d9df0b112de699b065bb2cc8d719662cb4014537082e1
WOLF|PALE|TAME|BLUE_COLLARED: 394edaf9c3a8640f9a31ac7d32f2e7cc57eafb3e2c7f24d323f4a9308a6e56d9
WOLF|PALE|TAME|BROWN_COLLARED: b681acd3e48d3cd6c665e03d55bae00079962236ff310d1a8c705128083ce44e
WOLF|PALE|TAME|CYAN_COLLARED: 3b2d8b1e4735df75b5da95bd455e1527ec300c942f8fbef3ae6a6303df0d213e
WOLF|PALE|TAME|GRAY_COLLARED: bc34ec2cddb46d397a5a743d3641b15c212b6c294ee9f77a8471ce701159ee8f
WOLF|PALE|TAME|GREEN_COLLARED: b193ce170fff01e3a1e072f545a6af02a4ab742711a9b1e96414c2035afcbb5a
WOLF|PALE|TAME|LIGHT_BLUE_COLLARED: 5afac69ebe71af01fb5767dccdef58f242d37d7934eee523724541b59c98bf85
WOLF|PALE|TAME|LIGHT_GRAY_COLLARED: 20fd99907761d9e9d33c6cb2de86edb0b866898722ec87b533908c7a311a3423
WOLF|PALE|TAME|LIME_COLLARED: f498b663aa1dc0f00b4520f12e3426eb39448320f46f122547a4e02e2a2f8ffa
WOLF|PALE|TAME|MAGENTA_COLLARED: a7caeadad878a04e28d32861731509c2c1139bc75fc5db80895a28ddedd255b8
WOLF|PALE|TAME|ORANGE_COLLARED: d783bdeb2cafba0416dad5b0fe9986eefc861e30d1910bab1d13dc455b6bbab6
WOLF|PALE|TAME|PINK_COLLARED: 597e2ad80e222c917425d75cb6e979ae8c34b64412dd77103f38133861944875
WOLF|PALE|TAME|PURPLE_COLLARED: a4c88ab75ecf61a00fa2b3bd8861c62d5cfed5868d7e0341d9d923c51f4baf67
WOLF|PALE|TAME|RED_COLLARED: bc214d71f920357bb94ba3057cf0b077215a835180482d716d2632665aad714c
WOLF|PALE|TAME|WHITE_COLLARED: bb23e3eae96d142541388e06bf669f46387577a29ab90ae2fad5e42f69ee61ad
WOLF|PALE|TAME|YELLOW_COLLARED: 7cd541be61ca8719d6957c004c69f0448b185c16cbee049eb06aae5032c05701

WOLF|RUSTY|TAME|BLACK_COLLARED: 72537ec5659daef99c131569d2917835f398e2088125465e10ce463911c499d1
WOLF|RUSTY|TAME|BLUE_COLLARED: e935895e4bb1a6d30506ab6a0ff647b8cb28879cbc1204b6b5f8e8d204c1a154
WOLF|RUSTY|TAME|BROWN_COLLARED: cb3ea9519f9daa24f2add78c06ea6928959212e1f422cc90053425a40db1935b
WOLF|RUSTY|TAME|CYAN_COLLARED: 6a08eedd1ef63ca47483bae5e19eaacf2ad105fdcb39fbcb72c67e9c4dcea32f
WOLF|RUSTY|TAME|GRAY_COLLARED: e2af688612d9a231194dc7257a2a036c745941aeb3a35693267a3dfd366f8f3b
WOLF|RUSTY|TAME|GREEN_COLLARED: 39eebd64f85c54bffe9f047409df7212b60b9a1243d6be7e647e5a787354158a
WOLF|RUSTY|TAME|LIGHT_BLUE_COLLARED: decdb983691ee44367ff090e839360d54847c97d974b169674e7c05d23b4b748
WOLF|RUSTY|TAME|LIGHT_GRAY_COLLARED: 7b667124aa444f359766100e1cc25c518d99bfaf7e659577971cc3e04195494a
WOLF|RUSTY|TAME|LIME_COLLARED: d3578d02a6ed3a03c50aa634416af4fee7088b14510a1ce9f58ec8b36112813e
WOLF|RUSTY|TAME|MAGENTA_COLLARED: df7454e116afcde0f47953f159645a517b6f740a185fac3fc1bb7fa8775e7319
WOLF|RUSTY|TAME|ORANGE_COLLARED: 3f01146c1a2b5d2c0bef24c4bf9165a1f746479edf36c7ffc2078b0847277def
WOLF|RUSTY|TAME|PINK_COLLARED: 4f49b382403ed1670e4d9e4a6a4d37c9c9d29283e08b577f22b8a41d874d7e3
WOLF|RUSTY|TAME|PURPLE_COLLARED: 32bed5c9eba1ca7a8373e66bbd06e6048e277e24aa39df4000bfac198642712d
WOLF|RUSTY|TAME|RED_COLLARED: c14d4c82808efe3d58146fd0b608c2fb12ea57b0bd7c2a7cc50153c2ce18b01c
WOLF|RUSTY|TAME|WHITE_COLLARED: b8b878c95e778807fae168583e5efb6e711a27db192eb12a08e845b461f34112
WOLF|RUSTY|TAME|YELLOW_COLLARED: 41d63b76e42ac99db7c1914f42cb2bf5db79d47d2803184fd3e9dd5d9b70bd2a

WOLF|SNOWY|TAME|BLACK_COLLARED: 6af61a5d05db70c2e502d77da5313d4b494b169cf2cfd31c9f3059af239e4ada
WOLF|SNOWY|TAME|BLUE_COLLARED: 520ccdc314df900f861fdec3493c54b83d5c5d42f5279476b3fbe4ad67c01f34
WOLF|SNOWY|TAME|BROWN_COLLARED: d374fa6781f076086833931b3a4e8dca9348e6c2ac21c002754fa7c91c31171a
WOLF|SNOWY|TAME|CYAN_COLLARED: 71599f32b285928039d93a367eb578a904e398b582c163fbfe4afafb5271d3f5
WOLF|SNOWY|TAME|GRAY_COLLARED: 8ede4cf0b9569f3e953e7a0acf3c132300f40638cfd8acdf79887c0fada30c2a
WOLF|SNOWY|TAME|GREEN_COLLARED: f03f9776f4866e0ddb17afcc06c5cb9f3e817dcce87b844eaf0fa046cd56014f
WOLF|SNOWY|TAME|LIGHT_BLUE_COLLARED: 709a74b1128ef69a50f5ff6ad6083804e90e20c8be7aaa2e38bde3a2d2741079
WOLF|SNOWY|TAME|LIGHT_GRAY_COLLARED: 6a4e6b178e5d6698943c0117cb001290313872b3ab8d658e00dd93fcfa2f292a
WOLF|SNOWY|TAME|LIME_COLLARED: 5c3ae8f8ed5791c9c40cbe8c543a207751c9acf6b2583497bbce0db9476308bd
WOLF|SNOWY|TAME|MAGENTA_COLLARED: 9a0d7f7b2931348e4358c74084d35d9bf2d176fa6efdf90eeeab8b53c7d2e3e8
WOLF|SNOWY|TAME|ORANGE_COLLARED: 5106cb6e941589f4bbaa9c3ecd16a66121eb36fdd29346cbcecabd10d9e00dba
WOLF|SNOWY|TAME|PINK_COLLARED: f6d4f5b8dce169eac4661572110b9ed41178bc5f939228b8bd75c27feebf4c85
WOLF|SNOWY|TAME|PURPLE_COLLARED: 6f81689e397f78f8d4d04384ec6957e3409c6be2ba0d0cb6e077691321999d28
WOLF|SNOWY|TAME|RED_COLLARED: 50ba30e57ac93b354cba0fe7dc5a6aff5b1c19049e298edf27180c07df5cb93e
WOLF|SNOWY|TAME|WHITE_COLLARED: ac6967d1a144bfd449189f480ecd9077d0e21803923bfada85aa1ee01206f243
WOLF|SNOWY|TAME|YELLOW_COLLARED: d117435ba936feddc712de793bdb28d115511f7c0f2bfe07ce967baaf1e5032c

WOLF|SPOTTED|TAME|BLACK_COLLARED: 27aad499bf216f86af41673ac55227411b4b926af260746a402a85a8e4daf451
WOLF|SPOTTED|TAME|BLUE_COLLARED: aa31a610075488877d0d266f151d07b6c9ea3500762f1ac47772a2ee6644ccae
WOLF|SPOTTED|TAME|BROWN_COLLARED: e4cc056e99c3dbfb2d06a648302c986f0d599929930347f2f829fa426816600d
WOLF|SPOTTED|TAME|CYAN_COLLARED: 3751fc2e095d46282099fb0f3b1dc656c23a8ef25256a37fe9560a857c7c91d9
WOLF|SPOTTED|TAME|GRAY_COLLARED: 5672f88266479a8ecfd651bfb8cd556ffd6bd27718cffd6a149e7d11ae426046
WOLF|SPOTTED|TAME|GREEN_COLLARED: 5abd4285dd4f7d2726772cb3812f0c9afd16ab169eaa9897d33069d97d8c1e55
WOLF|SPOTTED|TAME|LIGHT_BLUE_COLLARED: 1b4793534800411c6470ed8a1c060f61767504e55eef7b6fc4dd427a4e31c483
WOLF|SPOTTED|TAME|LIGHT_GRAY_COLLARED: 6ffee3b97742e7fbae2ddd22b3b63392da54ada960c020dcd98d2e1ee2fdeb3d
WOLF|SPOTTED|TAME|LIME_COLLARED: fa3e357b40db41db7fa8a16d75cb4989a48d6725a8c68f88e6b8bab9b8137c99
WOLF|SPOTTED|TAME|MAGENTA_COLLARED: 6d31df85368d454715073c5cec9ea2d601b352e03d257d424b82f8be2815d47a
WOLF|SPOTTED|TAME|ORANGE_COLLARED: 50bb97626dfa2abd8a9c5dea116202408c9a0055a7b49018e42a860c68ae8de2
WOLF|SPOTTED|TAME|PINK_COLLARED: 3a0e079319177e010a03d84e6506137266e3c6a72482e738097565307bf3936c
WOLF|SPOTTED|TAME|PURPLE_COLLARED: 110db260c2f47c02a1e708b30a3f2d980e215dfaa883a20bd8361799738802ea
WOLF|SPOTTED|TAME|RED_COLLARED: 97373a57239f6299a3fb7c296ed74213817ff195694b45e76be171125a9802f7
WOLF|SPOTTED|TAME|WHITE_COLLARED: dc85f23ec9c5689b8d0e88831f2233a52bb8d3e1e9daa8fd9ef4d22d3c2320e9
WOLF|SPOTTED|TAME|YELLOW_COLLARED: 1bba02ec3fccadb5aa4344e105b2a9a4116b815d6f8d869f992fc34b2132dbd6

WOLF|STRIPED|TAME|BLACK_COLLARED: 7ab019fd7a0352fe9b78dfb0471fa6b71cf6c873086b8922b4578e1e57ad1102
WOLF|STRIPED|TAME|BLUE_COLLARED: c9a27a27dd6130ec1a29140c9a1afb24ab33e1bc38672bfc8c9dfa5cf269cb88
WOLF|STRIPED|TAME|BROWN_COLLARED: 99fef5016002624462d1a18df61dddcc591ef764aec83ba7ab888d35cf2412ea
WOLF|STRIPED|TAME|CYAN_COLLARED: 863608aab52677e3323be2a00807db9776a4471633a85f4bc64149f2d9857704
WOLF|STRIPED|TAME|GRAY_COLLARED: 26060f53d2abfca2635859ad20bde5451d504bbb3c86a55ec6d1d0389ec74538
WOLF|STRIPED|TAME|GREEN_COLLARED: 88fed8eaea3a46a7391365683adc8a50f271af9f7776e0601c958be5d30c7fca
WOLF|STRIPED|TAME|LIGHT_BLUE_COLLARED: 965f2cbd08d294af17bfe99f56ec086ebc4fc5509916af6de09cfb5b74b1eab4
WOLF|STRIPED|TAME|LIGHT_GRAY_COLLARED: 9855baef5530d9ed5e4f52d12aad15fbcbda9540b463e1ab512f10a56f5fe159
WOLF|STRIPED|TAME|LIME_COLLARED: 8a528ebd729316949ff6ce70dcbfe8029445fac5e0011a3fd029175110308006
WOLF|STRIPED|TAME|MAGENTA_COLLARED: 2f318516f8bcdb66da9cea9848950f772e0e519d2b0da3e7b79985534eff9bcd
WOLF|STRIPED|TAME|ORANGE_COLLARED: ebea5b2e844b5e7b90f1186db03c3cc8c06484316339c90069f2f36a9b7a536e
WOLF|STRIPED|TAME|PINK_COLLARED: a331117d74ef76f15bcfde354370c7808446c970da52dc96c98833abcb39b7e8
WOLF|STRIPED|TAME|PURPLE_COLLARED: 89796dcc892068d325d4e29d32ac486ed8d97c678c1a54d99af1364a6d5e5314
WOLF|STRIPED|TAME|RED_COLLARED: 4e521cc52c301a2d6ba6dabf88e59d4922de20019c82b7227275addde794e33
WOLF|STRIPED|TAME|WHITE_COLLARED: d9a221aaa2d9200bd204f0ff0578a6b460c3e66b61936c89e3d16aa08fcd07d8
WOLF|STRIPED|TAME|YELLOW_COLLARED: 9c372dcdc71f87c718b4b2a95e2e71662552a5c90fd285037a288d763e0a0d0d

WOLF|WOODS|TAME|BLACK_COLLARED: 622ba81cd543ed0bf9a96bacd83057f40130f63cd81af36fcde01f328ab5c3e2
WOLF|WOODS|TAME|BLUE_COLLARED: 1fbbda113ad5cd6826d526a7983514dd39a2cd2885063998546dc35c76248609
WOLF|WOODS|TAME|BROWN_COLLARED: 6ff61c206df9f9457ee074fc8c5fa007af4f4ea012ed618cb9146af47d10972d
WOLF|WOODS|TAME|CYAN_COLLARED: 23a36beda65691e53aa8367b5d599d5f15df7c3ae794ffa164bc1db938df7cf7
WOLF|WOODS|TAME|GRAY_COLLARED: aa7def535023b0f8c850c13a5bcc9347c267a565d1923c3c8bbc72d03909cd15
WOLF|WOODS|TAME|GREEN_COLLARED: fa6636bbeef60e88a56b1d5eed9cb9cad4bededbb40e65cd9d40f53945fca701
WOLF|WOODS|TAME|LIGHT_BLUE_COLLARED: 7d0cf65a125f191b7be50be2c6072ff94b8d436b50743cb7419c97665d4b4503
WOLF|WOODS|TAME|LIGHT_GRAY_COLLARED: ca695fa474b7cf800a21fed6c608c0d573ed9f9b216a03f68ff01627e9ac98af
WOLF|WOODS|TAME|LIME_COLLARED: 8c03ce79ead1f4304c65dfc920ca679bf8906d4e987160f403af17ff79faf4a2
WOLF|WOODS|TAME|MAGENTA_COLLARED: c5240dc4451312c7ca4946c6e60069d56b70ea7d37b7deeda20dfcbdc5cf1bc4
WOLF|WOODS|TAME|ORANGE_COLLARED: c5240dc4451312c7ca4946c6e60069d56b70ea7d37b7deeda20dfcbdc5cf1bc4
WOLF|WOODS|TAME|PINK_COLLARED: e97e3683053bf7dae882b81d8deb2b150d8a370347774eabcad450331a034992
WOLF|WOODS|TAME|PURPLE_COLLARED: eb857c2488ecdc0f4672ce56e1d9f28fec493479b2ab4959fbeacf9ce5c8ad6e
WOLF|WOODS|TAME|RED_COLLARED: d20f7c91028d9a4bd20aa7d23ab1c55fce6ad87ba0ca293195df7880e3afc917
WOLF|WOODS|TAME|WHITE_COLLARED: 9d32c13f5fa574b562351fdcde89619728324605f8d175cc78a5c8a9c282fbcb
WOLF|WOODS|TAME|YELLOW_COLLARED: 5947aa35352d1c481e41b7b733937e8ebbfbec7cd5474ce02f4a9a8246d6df74
#
# Cat textures
#
CAT|BLACK|BLACK_COLLARED: 61b528d57201344eb5faa8d5651fba320c6ddbe4dca8527f38f3786a689e95c7
CAT|BLACK|RED_COLLARED: 49fee96a797d6a80c12ce6de5cd7fea704d28e0991c4f4f933f655a4256fa25f
CAT|BLACK|GREEN_COLLARED: 4d3007f57402c2d579bf294d2bb528382297788964872886b7d31beb8a1a9184
CAT|BLACK|BROWN_COLLARED: 3aa0ab83224096aa822a255ad2425c83b7d8cefb33dc28f6afc20f8b635f9767
CAT|BLACK|BLUE_COLLARED: a64f841d5af2afd1d461d34e98cc8b306ae708e871fb4b46f14bb0440dc77d7a
CAT|BLACK|PURPLE_COLLARED: 966a68c309578c8bb625ec3931f97a5ac42b4120ccf1fe40a7391e88b0b9e811
CAT|BLACK|CYAN_COLLARED: a71ecd12ba81da43157f08e6512f0f93e9c57b32a1f5aa9a84c014c5383482fa
CAT|BLACK|LIGHT_GRAY_COLLARED: 444ad43e44befeeaf3543a5a8b77498743bb4433b5b24d18f5d5ecc3852f9376
CAT|BLACK|GRAY_COLLARED: c79a5f5a89194e81af342e4fa6c812ed25e09c4ff32ff496d07834d1c067dfe8
CAT|BLACK|PINK_COLLARED: d26ad84f925a1e0594ca6a0e028755b9b7b3e730b3e0045f80c0cf9230068c32
CAT|BLACK|LIME_COLLARED: 443bb40ae3d8a546f1c36a5a36afc10d5a34acfd3c7fe26819cec6df848127aa
CAT|BLACK|YELLOW_COLLARED: 7ac84495fae5ab6b302d6647831df66ca876d99f8c5280143d5c6aebf78c9b0
CAT|BLACK|LIGHT_BLUE_COLLARED: 1ca13b36caa5d53a4f23b98ec0298c8ba12d49c1bd5b6c68a6c06967cb6284e5
CAT|BLACK|MAGENTA_COLLARED: 8db57210b4dc5dd199624506570410272392b8ba45afec6649d946ebb5de0868
CAT|BLACK|ORANGE_COLLARED: 6dafe83e4f5788e7691446b31516a85d1f5f27ca00a35d227953a02709fd2f6d
CAT|BLACK|WHITE_COLLARED: 5f539293ebeaba4c35f089357e5457f838fa4a5db4da83afbfc295ad2d6d6ea6

CAT|BRITISH_SHORTHAIR|BLACK_COLLARED: 3c2f986592eb92394ef027372bf03a0ec397177ae42b47f5e69939dd98446d59
CAT|BRITISH_SHORTHAIR|RED_COLLARED: 22650660c0030ef6e00f3e426d3fb4ad0365aeab7f5c598a7446fd085970e747
CAT|BRITISH_SHORTHAIR|GREEN_COLLARED: 6f6287f9e5cb65866d2d461e008d69b1061eeb906b51efb4bd145f32a536e1be
CAT|BRITISH_SHORTHAIR|BROWN_COLLARED: 190c389d9356d238d7e65e305932a45e6af021ee7a45e3b9bd0cd327e143a878
CAT|BRITISH_SHORTHAIR|BLUE_COLLARED: 3a46a793e196ece65d21f5ce153f5f214d59c4ba9a8d3386d43557e515aa3636
CAT|BRITISH_SHORTHAIR|PURPLE_COLLARED: 6d2fc072b70b920f14274fd65c8659e352bd22c14258ded99c9558ab8dbc3511
CAT|BRITISH_SHORTHAIR|CYAN_COLLARED: cf52e134a0cb6fb95d18d8408034cc45775c7255c6ff4ccdf73923bc8c1ffbf4
CAT|BRITISH_SHORTHAIR|LIGHT_GRAY_COLLARED: d1a438ffcae532ed1e5cbf3ee12e1545bccfd2e0b696c1051666eeaeb1c59c7c
CAT|BRITISH_SHORTHAIR|GRAY_COLLARED: 409ba2afcb4b808905044e8222e5c5c0008a16896892ec09bb0a72e1f6abb4c0
CAT|BRITISH_SHORTHAIR|PINK_COLLARED: bcc85a426fff3dc09dff9c007b807b8f9024e839b2dc3c9e9e84a9b81a2a1ad0
CAT|BRITISH_SHORTHAIR|LIME_COLLARED: a632f1e6578ea18395760e63bcd77188fd1d50deb7d8bb9aa65c71e4269d7f9f
CAT|BRITISH_SHORTHAIR|YELLOW_COLLARED: 72d4557849b3596f63cefdfc90a9fd9152ef0451fb8e7a4f2d1abd6b8b40220
CAT|BRITISH_SHORTHAIR|LIGHT_BLUE_COLLARED: 3fafe6456388d9993e18a4ea4438aa0a9acb49aeace83d3e2b52423af4cda7c6
CAT|BRITISH_SHORTHAIR|MAGENTA_COLLARED: 5d7981897bd03913463fe4be48b02caab78518c2cc149fb6dcefb906f99cdcc7
CAT|BRITISH_SHORTHAIR|ORANGE_COLLARED: 8a2e7b87e6ab2e2af614e3063cfae5a786157b04a79d5cb63bfccf8da26c48c7
CAT|BRITISH_SHORTHAIR|WHITE_COLLARED: 1fcd2e0c2b5df9482ef45f5e1d3cf07778febdd8455d3f02d326029ad79f41cf

CAT|CALICO|BLACK_COLLARED: a028e3c6f4350b3e424b372f3c946f57b783b9aa0e4e29891ff578441ef01308
CAT|CALICO|RED_COLLARED: 15730dfca2d51deb48d193f96076b493c8bedd3f8972e17084d6b588951aa083
